        CG/HBCS        CG/ScaleStar
1        32.97        0.09
2        36.07        -0.02
3        27.60        -5.48
4        9.56        -2.58
5        0.19        14.87
6        1.05        20.19
7        2.75        23.63
8        -0.01        22.81
9        6.30        29.02
10        7.51        30.89
11        7.72        32.45
12        7.29        33.01
13        6.54        32.96
14        9.74        35.74
15        9.87        36.58
16        10.13        37.26
17        9.16        37.03
18        10.50        38.50
19        10.73        39.03
20        0.00        39.49
