        CG/HBCS        CG/ScaleStar
1        31.67        0.16
2        34.85        0.16
3        28.38        0.08
4        12.47        -0.65
5        13.95        7.67
6        0.66        13.96
7        2.95        18.22
8        5.35        21.82
9        6.03        24.73
10        7.46        26.80
11        7.95        28.79
12        9.15        30.28
13        9.80        31.58
14        10.65        32.77
15        11.01        33.75
16        11.26        34.65
17        11.76        35.48
18        11.51        36.13
19        12.11        36.81
20        12.08        37.37
