        CG/HBCS        CG/ScaleStar
1        32.56        0.04
2        26.38        -13.02
3        25.45        0.05
4        8.81        -0.19
5        2.90        -0.79
6        0.61        13.93
7        -5.48        11.09
8        5.40        21.84
9        6.62        24.69
10        5.56        25.26
11        8.07        28.70
12        9.44        30.32
13        8.14        30.30
14        10.59        32.78
15        10.84        33.57
16        11.49        34.65
17        11.61        35.44
18        10.82        35.28
19        11.93        36.77
20        0.00        37.36
