        CG/HBCS        CG/ScaleStar
1        33.17        0.08
2        36.82        0.07
3        27.18        -7.47
4        -1.23        -12.72
5        0.16        14.89
6        1.09        20.16
7        2.70        23.61
8        0.86        23.40
9        6.35        28.99
10        7.34        30.86
11        7.91        32.43
12        7.48        33.02
13        8.08        34.04
14        9.56        35.72
15        9.83        36.54
16        10.15        37.11
17        9.31        37.06
18        10.36        38.47
19        10.74        38.99
20        0.00        39.46
