        CG/HBCS        CG/ScaleStar
1        32.81        0.08
2        37.33        -0.28
3        31.67        -0.13
4        17.71        7.46
5        4.95        15.05
6        1.06        20.29
7        2.80        23.80
8        4.83        26.68
9        6.19        29.06
10        7.22        30.96
11        7.68        32.51
12        8.20        33.66
13        8.95        34.81
14        9.66        35.81
15        10.03        36.64
16        10.25        37.33
17        10.19        38.00
18        10.40        38.56
19        10.71        39.08
20        0.00        39.54
