        CG/HBCS        CG/ScaleStar
1        0.10        0.10
2        0.23        0.23
3        21.21        0.13
4        9.48        0.13
5        0.15        0.15
6        18.04        -7.25
7        0.18        0.18
8        0.18        0.18
9        42.93        0.21
10        15.90        0.21
11        0.23        1.49
12        0.23        1.49
13        7.58        0.25
14        7.58        0.25
15        9.57        0.26
16        14.24        5.41
17        15.88        7.23
18        15.88        7.23
19        20.55        12.37
20        0.00        12.14
