        CG/HBCS        CG/ScaleStar
1        2.11        2.11
2        0.44        0.44
3        6.52        0.22
4        1.31        1.31
5        0.15        0.74
6        0.15        0.74
7        0.15        0.74
8        -29.41        -42.55
9        0.23        0.23
10        0.23        1.14
11        0.23        1.14
12        0.23        1.14
13        1.27        1.14
14        2.44        2.44
15        0.28        1.39
16        0.28        1.39
17        0.28        1.39
18        -0.42        1.72
19        -8.11        1.39
20        0.00        12.15
