        CG/HBCS        CG/ScaleStar
1        31.09        0.06
2        21.73        -16.53
3        31.49        0.07
4        0.09        -10.77
5        4.04        4.60
6        1.65        11.11
7        -3.48        11.51
8        5.12        19.92
9        -1.05        16.35
10        8.44        25.16
11        4.41        23.79
12        9.70        28.82
13        9.68        30.31
14        7.71        29.21
15        11.20        32.61
16        0.71        25.09
17        12.20        34.39
18        12.44        35.00
19        12.44        35.81
20        0.00        36.44
