        CG/HBCS        CG/ScaleStar
1        30.42        -0.16
2        35.10        0.21
3        31.85        0.05
4        10.93        0.07
5        4.90        4.57
6        1.30        10.99
7        1.73        16.07
8        4.90        19.94
9        6.55        22.71
10        7.45        25.18
11        8.36        27.06
12        8.92        28.84
13        9.54        30.21
14        10.37        31.46
15        11.19        32.56
16        11.82        33.49
17        12.58        34.36
18        12.92        35.13
19        13.01        35.84
20        0.00        36.44
