        CG/HBCS        CG/ScaleStar
1        0.09        0.09
2        5.52        5.52
3        42.52        0.06
4        29.02        0.06
5        16.60        0.07
6        35.98        4.69
7        24.51        24.51
8        24.51        24.51
9        0.09        0.09
10        0.09        0.09
11        0.11        2.34
12        11.92        11.92
13        0.12        11.92
14        6.81        17.82
15        0.12        0.12
16        -7.05        0.12
17        0.12        6.81
18        5.95        12.25
19        5.95        12.25
20        0.00        12.14
