        CG/HBCS        CG/ScaleStar
1        0.09        0.09
2        0.12        0.12
3        19.71        0.15
4        25.34        0.19
5        19.40        0.16
6        22.61        0.17
7        0.19        0.19
8        12.04        9.79
9        0.24        0.24
10        3.32        0.24
11        8.67        0.26
12        3.62        0.27
13        5.31        2.01
14        0.28        5.80
15        3.97        0.29
16        1.10        2.21
17        4.46        5.53
18        6.40        7.45
19        2.62        7.45
20        0.00        12.14
