        CG/HBCS        CG/ScaleStar
1        31.32        0.10
2        26.16        -11.37
3        31.94        -0.01
4        4.54        -6.03
5        3.19        4.57
6        -2.03        9.57
7        -4.46        10.54
8        4.90        19.93
9        1.13        18.53
10        7.60        25.17
11        5.21        24.41
12        9.74        28.81
13        9.76        30.27
14        8.39        29.94
15        11.35        32.60
16        0.52        24.89
17        12.20        34.38
18        12.27        34.95
19        12.80        35.81
20        0.00        36.45
