        CG/HBCS        CG/ScaleStar
1        33.00        -0.04
2        33.95        0.18
3        31.10        0.01
4        11.53        -0.05
5        7.76        4.68
6        0.25        10.93
7        1.98        16.01
8        4.49        19.84
9        6.88        22.71
10        8.08        25.23
11        8.57        27.10
12        9.42        28.89
13        9.49        30.20
14        10.59        31.46
15        11.29        32.62
16        11.27        33.48
17        12.06        34.41
18        12.60        35.16
19        12.94        35.85
20        0.00        36.48
