        CG/HBCS        CG/ScaleStar
1        36.05        0.19
2        39.75        -0.05
3        30.56        3.28
4        8.46        13.53
5        0.05        19.95
6        2.28        24.34
7        3.43        27.49
8        4.66        29.92
9        5.77        31.86
10        6.96        33.50
11        7.21        34.80
12        7.56        35.90
13        8.17        36.83
14        8.51        37.69
15        9.00        38.39
16        9.19        39.01
17        9.32        39.56
18        9.58        40.07
19        9.75        40.52
20        0.00        40.89
