        CG/HBCS        CG/ScaleStar
1        33.78        0.08
2        41.17        0.02
3        30.10        3.34
4        10.39        13.62
5        0.44        20.04
6        2.32        24.48
7        3.51        27.65
8        1.99        28.02
9        5.49        31.62
10        5.79        32.78
11        2.05        31.11
12        1.23        31.48
13        7.73        36.50
14        8.48        37.72
15        9.13        38.42
16        9.19        39.05
17        9.26        39.59
18        9.38        40.08
19        9.67        40.52
20        9.82        40.91
