        CG/HBCS        CG/ScaleStar
1        31.85        0.15
2        21.06        -17.33
3        33.16        0.08
4        9.91        -12.87
5        4.52        1.53
6        -22.21        -13.48
7        1.07        13.43
8        -3.33        11.37
9        6.03        20.53
10        6.58        22.11
11        9.13        25.27
12        9.60        26.79
13        11.14        28.60
14        10.38        29.33
15        11.65        31.08
16        11.64        32.12
17        12.34        33.04
18        12.85        33.88
19        12.95        34.61
20        0.00        35.32
