        CG/HBCS        CG/ScaleStar
1        29.34        -2.93
2        34.42        0.27
3        31.16        -0.80
4        20.00        0.09
5        3.92        1.47
6        0.79        7.93
7        1.43        13.40
8        3.00        17.21
9        5.68        20.48
10        7.05        22.92
11        9.00        25.18
12        9.85        26.84
13        10.97        28.63
14        11.29        29.85
15        11.00        31.06
16        11.40        32.00
17        12.31        32.98
18        12.73        33.86
19        13.24        34.59
20        0.00        35.29
