        CG/HBCS        CG/ScaleStar
1        17.14        0.43
2        19.74        0.17
3        15.93        0.43
4        21.52        -3.16
5        21.01        0.06
6        14.54        0.16
7        -0.12        1.21
8        1.61        6.01
9        4.47        10.09
10        7.54        13.96
11        7.97        16.65
12        9.50        19.10
13        11.92        21.26
14        12.24        22.93
15        12.42        24.74
16        11.72        25.99
17        12.68        27.18
18        14.26        28.50
19        14.44        29.49
20        0.00        30.45
