        CG/HBCS        CG/ScaleStar
1        18.71        0.16
2        22.71        -0.01
3        6.93        -9.23
4        21.05        0.01
5        22.42        0.01
6        6.43        -6.22
7        0.07        1.44
8        -0.60        3.06
9        5.06        9.88
10        7.47        13.98
11        -7.71        1.40
12        11.10        19.42
13        10.49        21.26
14        11.31        22.25
15        12.25        24.71
16        12.18        25.32
17        13.37        26.91
18        13.98        28.39
19        12.61        28.11
20        0.00        30.32
