        CG/HBCS        CG/ScaleStar
1        32.83        0.06
2        33.66        -3.10
3        16.55        -17.27
4        22.56        4.92
5        0.14        13.08
6        -6.69        11.44
7        -4.49        16.23
8        4.52        25.36
9        6.37        27.85
10        3.00        26.26
11        8.10        31.34
12        8.74        32.73
13        9.17        33.85
14        5.32        31.82
15        10.04        35.76
16        10.68        36.53
17        10.78        37.11
18        10.78        37.61
19        11.26        38.37
20        0.00        38.87
