        CG/HBCS        CG/ScaleStar
1        32.64        0.05
2        35.51        -0.88
3        26.34        0.11
4        18.40        4.99
5        0.18        13.11
6        1.50        18.00
7        2.91        22.20
8        4.38        25.38
9        5.85        27.75
10        7.28        29.64
11        7.96        31.32
12        8.64        32.72
13        8.76        33.83
14        9.68        34.83
15        10.38        35.77
16        10.39        36.51
17        10.93        37.21
18        11.04        37.82
19        11.28        38.38
20        0.00        38.87
