        CG/HBCS        CG/ScaleStar
1        12.78        0.75
2        18.95        0.01
3        16.15        0.08
4        2.88        -2.52
5        8.41        0.21
6        11.49        -0.49
7        -0.07        0.18
8        -12.24        -12.53
9        3.47        0.17
10        2.50        2.95
11        -5.96        -4.60
12        4.84        8.30
13        9.09        12.61
14        9.37        14.62
15        8.85        14.27
16        13.31        18.46
17        14.63        20.28
18        15.15        21.63
19        1.92        10.76
20        0.00        24.29
