        CG/HBCS        CG/ScaleStar
1        7.65        -0.12
2        21.70        1.27
3        17.31        1.30
4        10.62        0.26
5        1.78        1.78
6        0.50        0.26
7        0.15        0.09
8        7.88        0.56
9        -0.20        -1.08
10        1.96        3.12
11        2.91        6.70
12        4.29        8.69
13        8.01        12.97
14        10.20        15.04
15        12.13        16.86
16        12.85        18.19
17        14.32        20.37
18        14.28        21.64
19        15.95        23.17
20        0.00        24.46
