        CG/HBCS        CG/ScaleStar
1        0.84        7.24
2        -14.27        -46.63
3        29.45        1.90
4        25.86        6.93
5        11.62        7.63
6        -14.59        -18.88
7        3.48        1.64
8        0.55        -0.02
9        5.83        9.78
10        6.70        10.29
11        10.84        4.78
12        5.20        4.84
13        9.10        10.05
14        9.17        13.14
15        13.05        16.84
16        8.62        12.61
17        12.10        15.94
18        11.21        19.64
19        11.21        19.64
20        0.00        19.42
