        CG/HBCS        CG/ScaleStar
1        24.70        7.48
2        34.27        0.05
3        41.51        4.09
4        48.80        5.92
5        29.22        0.13
6        15.92        0.08
7        12.09        2.06
8        0.09        -0.71
9        6.53        -4.54
10        10.86        1.33
11        1.08        0.10
12        1.35        4.00
13        5.37        8.62
14        9.88        12.97
15        12.75        15.74
16        0.17        12.97
17        3.35        15.74
18        7.68        19.51
19        7.68        19.51
20        0.00        19.43
