        CG/HBCS        CG/ScaleStar
1        36.95        0.12
2        41.14        0.08
3        26.12        5.13
4        15.47        15.09
5        0.28        21.28
6        2.28        25.49
7        3.33        28.58
8        4.78        30.94
9        5.84        32.82
10        6.62        34.36
11        7.14        35.57
12        7.76        36.62
13        7.86        37.48
14        8.26        38.27
15        8.51        38.94
16        8.68        39.54
17        8.99        40.05
18        9.20        40.51
19        9.32        40.95
20        0.00        41.31
