        CG/HBCS        CG/ScaleStar
1        37.50        0.05
2        41.53        0.06
3        25.92        5.19
4        11.92        15.05
5        0.33        21.25
6        2.05        25.51
7        3.37        28.60
8        5.05        30.98
9        5.99        32.83
10        6.39        34.34
11        7.02        35.58
12        7.75        36.61
13        8.07        37.50
14        8.39        38.27
15        8.61        38.94
16        8.85        39.52
17        9.13        40.04
18        9.37        40.50
19        9.40        40.92
20        0.00        41.29
