        CG/HBCS        CG/ScaleStar
1        29.31        -17.77
2        27.05        -21.92
3        18.01        -5.15
4        1.45        13.31
5        -0.52        22.93
6        1.93        27.46
7        3.94        30.40
8        4.67        32.53
9        5.58        34.23
10        6.50        35.59
11        6.91        36.72
12        7.30        37.67
13        7.63        38.48
14        7.35        38.78
15        -0.14        34.28
16        7.34        39.65
17        8.20        40.64
18        8.64        41.20
19        8.79        41.60
20        0.00        41.94
