        CG/HBCS        CG/ScaleStar
1        39.73        0.08
2        40.85        0.04
3        28.51        8.88
4        6.22        17.84
5        0.11        23.52
6        1.93        27.51
7        3.91        30.39
8        4.86        32.59
9        5.45        34.26
10        6.33        35.62
11        6.78        36.75
12        7.03        37.70
13        7.52        38.49
14        7.78        39.17
15        7.90        39.79
16        8.14        40.34
17        8.45        40.83
18        8.70        41.26
19        8.75        41.66
20        0.00        41.97
