        CG/HBCS        CG/ScaleStar
1        34.12        0.18
2        40.23        0.06
3        32.26        1.58
4        3.87        11.60
5        2.56        18.14
6        1.53        23.01
7        3.71        26.44
8        4.42        29.10
9        5.79        31.17
10        6.94        32.84
11        7.29        34.22
12        8.11        35.36
13        8.40        36.30
14        8.71        37.15
15        9.12        37.88
16        9.34        38.53
17        9.39        39.12
18        9.68        39.67
19        9.96        40.13
20        0.00        40.52
