        CG/HBCS        CG/ScaleStar
1        33.69        0.08
2        39.56        0.06
3        31.12        1.49
4        2.99        12.06
5        2.64        17.37
6        -6.85        16.14
7        -2.77        21.19
8        5.00        29.07
9        5.72        31.13
10        6.99        32.80
11        7.66        34.18
12        8.27        35.32
13        7.39        35.53
14        8.61        36.95
15        8.55        37.49
16        9.43        38.51
17        9.80        39.09
18        9.99        39.61
19        9.99        40.07
20        0.00        40.48
