        CG/HBCS        CG/ScaleStar
1        37.15        0.10
2        40.79        0.09
3        26.47        5.37
4        13.41        15.22
5        0.39        21.40
6        1.95        25.65
7        3.36        28.74
8        5.08        31.09
9        6.02        32.92
10        6.47        34.43
11        6.92        35.69
12        7.68        36.75
13        8.17        37.61
14        8.26        38.38
15        8.49        39.05
16        8.72        39.63
17        8.82        40.15
18        9.13        40.62
19        9.35        41.05
20        0.00        41.40
