        CG/HBCS        CG/ScaleStar
1        36.93        0.07
2        41.64        0.05
3        25.89        5.14
4        12.83        15.02
5        0.37        21.20
6        2.13        25.48
7        3.31        28.57
8        5.08        30.95
9        5.92        32.80
10        6.57        34.32
11        6.94        35.54
12        7.66        36.60
13        8.15        37.48
14        8.55        38.25
15        8.60        38.92
16        8.90        39.50
17        9.22        40.03
18        9.22        40.50
19        9.30        40.90
20        0.00        41.27
