        CG/HBCS        CG/ScaleStar
1        32.66        0.03
2        38.32        0.07
3        31.97        -1.00
4        -2.81        -2.32
5        -11.34        2.72
6        1.13        21.60
7        3.57        25.24
8        5.61        28.01
9        6.13        30.01
10        4.79        30.42
11        4.91        31.31
12        8.42        34.52
13        9.04        35.57
14        9.15        36.48
15        9.38        37.11
16        1.61        32.35
17        9.83        38.42
18        10.15        39.06
19        10.44        39.56
20        0.00        40.00
