        CG/HBCS        CG/ScaleStar
1        33.09        0.04
2        38.64        -0.07
3        31.58        -1.20
4        12.24        9.18
5        0.24        16.69
6        1.00        21.67
7        3.53        25.27
8        5.09        27.98
9        6.05        30.07
10        6.68        31.78
11        7.20        33.29
12        8.22        34.55
13        8.78        35.61
14        9.24        36.48
15        9.23        37.25
16        9.60        37.93
17        9.79        38.54
18        9.98        39.09
19        10.26        39.62
20        0.00        40.05
