        CG/HBCS        CG/ScaleStar
1        11.29        0.25
2        20.83        0.08
3        20.92        -0.45
4        14.75        0.33
5        14.64        -1.21
6        4.09        0.05
7        0.44        -0.22
8        0.91        0.11
9        1.43        1.38
10        2.56        2.94
11        3.90        6.44
12        5.34        9.67
13        8.36        12.55
14        10.67        14.76
15        11.42        16.40
16        13.27        18.38
17        13.80        20.16
18        14.46        21.63
19        15.88        22.93
20        0.00        24.29
