        CG/HBCS        CG/ScaleStar
1        5.74        0.27
2        24.59        0.19
3        19.48        -0.11
4        -2.56        -16.04
5        0.66        0.09
6        6.73        0.49
7        2.60        0.01
8        0.98        -2.80
9        1.98        0.16
10        1.71        2.90
11        -0.86        4.23
12        -0.65        4.70
13        7.23        12.67
14        9.26        14.58
15        9.93        15.21
16        12.51        18.28
17        12.05        20.27
18        13.53        21.61
19        12.84        20.99
20        0.00        24.29
