        CG/HBCS        CG/ScaleStar
1        32.57        0.10
2        35.91        0.32
3        28.14        0.06
4        20.71        4.83
5        0.04        12.96
6        1.18        17.95
7        2.78        22.16
8        4.38        25.29
9        6.41        27.69
10        7.11        29.60
11        8.19        31.27
12        9.02        32.67
13        8.89        33.75
14        9.67        34.80
15        10.08        35.69
16        10.75        36.51
17        11.00        37.15
18        11.02        37.77
19        11.06        38.33
20        0.00        38.85
