        CG/HBCS        CG/ScaleStar
1        32.64        0.06
2        33.28        -2.80
3        15.13        -17.75
4        21.53        4.83
5        1.59        13.04
6        -1.77        15.37
7        -7.79        13.68
8        4.38        25.33
9        6.22        27.81
10        5.51        28.24
11        8.51        31.31
12        8.76        32.72
13        8.42        33.42
14        8.19        33.90
15        10.15        35.75
16        10.58        36.53
17        10.83        37.12
18        10.84        37.60
19        11.52        38.37
20        0.00        38.86
