        CG/HBCS        CG/ScaleStar
1        36.86        0.15
2        40.99        0.02
3        22.41        5.15
4        11.96        15.04
5        0.45        21.24
6        1.96        25.50
7        3.47        28.62
8        4.96        30.96
9        6.15        32.83
10        6.48        34.34
11        7.12        35.57
12        7.74        36.61
13        8.03        37.51
14        8.37        38.27
15        8.79        38.93
16        8.88        39.51
17        8.99        40.04
18        9.16        40.50
19        9.36        40.91
20        0.00        41.29
