        CG/HBCS        CG/ScaleStar
1        36.91        0.07
2        41.32        0.05
3        27.40        5.20
4        12.97        15.13
5        0.36        21.29
6        2.11        25.57
7        3.30        28.65
8        4.94        31.01
9        5.79        32.86
10        6.38        34.38
11        6.92        35.60
12        7.66        36.65
13        7.97        37.51
14        8.61        38.31
15        8.71        38.97
16        9.00        39.56
17        9.12        40.09
18        9.17        40.55
19        9.38        40.99
20        0.00        41.34
