        CG/HBCS        CG/ScaleStar
1        32.32        0.09
2        35.77        0.40
3        21.95        0.16
4        16.07        2.47
5        5.45        10.01
6        1.05        16.08
7        3.65        20.56
8        4.62        23.60
9        5.49        26.18
10        7.12        28.41
11        7.96        29.99
12        9.04        31.52
13        9.76        32.83
14        10.49        33.89
15        10.50        34.88
16        10.82        35.69
17        11.31        36.38
18        11.46        37.04
19        12.00        37.68
20        0.00        38.20
