        CG/HBCS        CG/ScaleStar
1        32.57        0.06
2        29.73        -7.59
3        0.79        -24.56
4        17.83        2.39
5        2.42        8.51
6        -20.73        -2.83
7        3.65        20.53
8        4.12        23.45
9        -3.43        19.09
10        7.15        28.41
11        8.40        30.13
12        4.53        28.10
13        9.78        32.83
14        10.20        33.89
15        -0.75        26.68
16        10.89        35.66
17        11.19        36.40
18        10.43        36.18
19        11.69        37.64
20        0.00        38.16
