        CG/HBCS        CG/ScaleStar
1        38.81        0.17
2        41.21        0.09
3        28.82        7.09
4        11.60        16.45
5        0.21        22.41
6        1.55        26.50
7        3.36        29.52
8        4.52        31.80
9        5.36        33.58
10        6.13        35.00
11        6.86        36.22
12        7.12        37.21
13        7.71        38.05
14        8.05        38.78
15        8.55        39.45
16        8.51        40.00
17        8.71        40.53
18        8.69        40.98
19        8.94        41.39
20        0.00        41.73
