        CG/HBCS        CG/ScaleStar
1        25.87        -20.97
2        24.41        -29.30
3        16.76        -7.29
4        -7.76        -3.00
5        -8.30        15.53
6        -10.00        17.82
7        0.25        27.06
8        1.13        28.94
9        4.66        32.71
10        5.68        34.50
11        5.56        35.08
12        6.96        36.78
13        6.94        37.34
14        7.78        38.56
15        8.28        39.31
16        8.57        39.92
17        8.73        40.43
18        8.73        40.72
19        8.98        41.27
20        0.00        41.64
