        CG/HBCS        CG/ScaleStar
1        34.14        0.18
2        42.06        -0.03
3        30.31        3.34
4        11.99        13.53
5        1.50        19.93
6        2.13        24.38
7        3.33        27.51
8        4.47        29.94
9        5.87        31.92
10        6.77        33.47
11        7.33        34.83
12        7.45        35.93
13        8.14        36.87
14        8.51        37.68
15        8.61        38.36
16        9.27        39.00
17        9.38        39.55
18        9.47        40.06
19        9.59        40.51
20        0.00        40.89
