        CG/HBCS        CG/ScaleStar
1        35.48        0.06
2        40.49        0.07
3        30.26        3.35
4        9.95        13.59
5        0.18        20.03
6        2.28        24.46
7        3.72        27.68
8        4.18        29.67
9        4.65        31.03
10        6.12        33.18
11        6.25        34.25
12        6.88        35.28
13        7.88        36.64
14        8.69        37.72
15        9.05        38.42
16        9.25        39.04
17        9.22        39.58
18        9.41        40.08
19        9.66        40.52
20        0.00        40.90
