        CG/HBCS        CG/ScaleStar
1        32.97        0.06
2        36.90        0.03
3        24.89        -10.02
4        -3.37        -12.91
5        0.13        14.92
6        1.38        20.18
7        0.80        22.11
8        -1.02        22.02
9        6.49        29.01
10        7.41        30.89
11        7.79        32.44
12        8.11        33.43
13        6.70        33.24
14        9.59        35.72
15        9.99        36.56
16        10.34        37.25
17        10.20        37.69
18        10.51        38.50
19        10.59        39.01
20        0.00        39.48
