        CG/HBCS        CG/ScaleStar
1        33.04        0.15
2        35.25        -0.43
3        32.48        -0.64
4        17.27        7.41
5        0.15        14.94
6        1.12        20.23
7        2.51        23.64
8        4.91        26.63
9        6.47        29.04
10        7.18        30.92
11        7.78        32.40
12        8.42        33.67
13        8.84        34.76
14        9.40        35.76
15        9.94        36.59
16        10.11        37.31
17        10.25        37.95
18        10.38        38.51
19        10.53        39.06
20        0.00        39.52
