        CG/HBCS        CG/ScaleStar
1        33.35        0.01
2        40.71        0.01
3        31.56        1.52
4        5.20        12.02
5        1.08        14.58
6        -4.42        18.20
7        -11.07        15.01
8        4.75        29.07
9        5.76        31.14
10        6.98        32.81
11        7.90        34.20
12        8.33        35.34
13        4.41        33.41
14        8.40        36.83
15        7.14        36.40
16        9.47        38.50
17        9.58        39.11
18        9.99        39.62
19        9.90        40.08
20        0.00        40.50
