        CG/HBCS        CG/ScaleStar
1        34.04        0.14
2        40.34        0.03
3        30.72        1.36
4        6.12        11.25
5        0.19        17.95
6        1.35        22.81
7        3.68        26.33
8        4.59        29.03
9        5.65        31.14
10        6.84        32.77
11        7.56        34.12
12        8.09        35.24
13        8.19        36.25
14        8.61        37.08
15        9.01        37.83
16        9.32        38.49
17        9.65        39.08
18        9.84        39.59
19        10.13        40.08
20        0.00        40.50
