        CG/HBCS        CG/ScaleStar
1        4.27        0.04
2        16.01        11.04
3        9.87        -1.26
4        15.56        0.07
5        26.60        4.48
6        23.95        8.41
7        8.17        0.09
8        1.50        0.09
9        6.06        1.23
10        10.44        2.17
11        8.24        5.07
12        7.68        2.13
13        9.83        6.13
14        8.03        9.81
15        7.07        11.62
16        8.76        13.23
17        10.91        15.26
18        12.80        17.07
19        15.38        19.51
20        0.00        19.43
