        CG/HBCS        CG/ScaleStar
1        20.23        3.13
2        44.67        23.25
3        41.97        3.38
4        36.54        5.97
5        27.11        7.89
6        22.00        20.02
7        1.89        0.09
8        4.80        -0.14
9        13.49        10.51
10        9.52        14.24
11        13.61        18.13
12        2.62        3.57
13        3.69        7.37
14        11.02        14.76
15        10.35        17.17
16        6.12        13.26
17        8.72        15.66
18        12.89        19.51
19        12.89        19.51
20        0.00        19.43
