        CG/HBCS        CG/ScaleStar
1        26.69        -19.63
2        24.88        -27.85
3        9.94        -16.12
4        0.44        7.26
5        -19.45        6.84
6        -6.04        20.68
7        -5.33        22.97
8        2.97        30.42
9        3.08        31.66
10        5.57        34.38
11        6.70        35.90
12        5.22        35.53
13        7.42        37.69
14        7.92        38.61
15        8.19        39.33
16        8.60        39.92
17        8.77        40.38
18        8.95        40.88
19        9.00        41.28
20        0.00        41.64
