        CG/HBCS        CG/ScaleStar
1        38.78        0.16
2        41.18        0.05
3        29.07        7.08
4        15.64        16.46
5        0.32        22.36
6        1.65        26.46
7        3.62        29.48
8        4.75        31.67
9        5.25        33.47
10        6.24        34.97
11        7.01        36.14
12        7.50        37.13
13        7.54        37.97
14        7.95        38.70
15        8.22        39.37
16        8.63        39.94
17        8.70        40.45
18        8.78        40.90
19        8.77        41.31
20        0.00        41.64
