        CG/HBCS        CG/ScaleStar
1        32.64        0.04
2        33.38        -3.41
3        17.30        -12.96
4        18.28        4.83
5        4.39        13.05
6        -2.26        14.88
7        -19.89        3.82
8        4.42        25.33
9        6.33        27.79
10        3.79        26.84
11        8.36        31.33
12        8.63        32.71
13        9.09        33.81
14        7.44        33.46
15        10.15        35.73
16        10.70        36.52
17        9.91        36.62
18        10.82        37.56
19        11.36        38.36
20        0.00        38.85
