        CG/HBCS        CG/ScaleStar
1        33.26        0.06
2        34.84        0.16
3        29.59        0.12
4        21.08        4.92
5        0.01        12.97
6        1.16        17.88
7        2.86        22.26
8        4.47        25.37
9        5.85        27.75
10        7.65        29.64
11        8.45        31.34
12        8.74        32.71
13        8.94        33.83
14        9.46        34.86
15        10.19        35.73
16        10.49        36.54
17        10.78        37.19
18        11.05        37.82
19        11.22        38.39
20        0.00        38.88
