        CG/HBCS        CG/ScaleStar
1        32.33        0.09
2        37.01        -0.40
3        30.33        0.17
4        15.95        7.26
5        0.29        14.87
6        1.27        20.10
7        2.78        23.68
8        4.98        26.69
9        6.14        28.95
10        7.05        30.79
11        7.81        32.36
12        8.22        33.60
13        9.13        34.74
14        9.57        35.69
15        9.87        36.54
16        10.20        37.23
17        10.35        37.88
18        10.46        38.45
19        10.73        39.01
20        0.00        39.46
