        CG/HBCS        CG/ScaleStar
1        33.09        0.02
2        35.33        0.03
3        24.99        -8.61
4        2.37        -6.76
5        0.18        14.89
6        1.00        20.18
7        2.39        23.34
8        -5.19        18.81
9        6.46        29.00
10        7.29        30.87
11        7.82        32.43
12        7.84        33.31
13        2.44        30.02
14        9.80        35.71
15        9.90        36.55
16        10.35        37.20
17        10.03        37.62
18        10.74        38.48
19        10.65        39.00
20        0.00        39.48
