        CG/HBCS        CG/ScaleStar
1        18.48        -0.05
2        23.74        0.22
3        3.05        -8.52
4        26.83        0.01
5        26.75        0.43
6        1.97        -13.16
7        0.52        1.52
8        2.16        6.04
9        2.44        7.64
10        7.36        13.99
11        0.19        10.07
12        10.59        19.44
13        10.48        21.26
14        9.38        20.72
15        12.26        24.76
16        12.79        25.93
17        12.87        27.19
18        14.20        28.42
19        10.54        25.81
20        0.00        30.36
