        CG/HBCS        CG/ScaleStar
1        17.36        0.59
2        20.57        0.03
3        13.19        0.31
4        21.73        0.99
5        22.49        0.12
6        10.85        0.43
7        1.16        1.61
8        1.75        6.14
9        3.53        9.85
10        7.20        13.99
11        8.27        16.64
12        10.24        19.22
13        11.36        21.37
14        11.71        22.92
15        12.39        24.85
16        13.19        26.04
17        12.26        27.11
18        13.68        28.47
19        14.35        29.48
20        0.00        30.42
