        CG/HBCS        CG/ScaleStar
1        31.37        -17.19
2        30.15        -17.44
3        27.47        7.44
4        3.65        19.39
5        0.20        24.71
6        2.26        28.40
7        3.64        31.13
8        4.52        33.17
9        3.02        33.13
10        5.40        35.53
11        6.24        37.02
12        7.16        38.17
13        7.61        38.93
14        7.70        39.59
15        7.82        40.17
16        7.95        40.68
17        3.31        38.03
18        7.82        41.22
19        8.42        41.86
20        0.00        42.24
