        CG/HBCS        CG/ScaleStar
1        40.77        0.07
2        40.67        -0.08
3        29.63        9.76
4        2.98        18.89
5        0.14        24.71
6        2.23        28.38
7        3.62        31.14
8        4.52        33.18
9        5.45        34.80
10        6.15        36.12
11        6.45        37.22
12        7.00        38.13
13        7.16        38.91
14        7.61        39.62
15        7.80        40.19
16        8.02        40.68
17        8.15        41.15
18        8.22        41.56
19        8.36        41.94
20        0.00        42.26
