        CG/HBCS        CG/ScaleStar
1        33.50        -0.00
2        35.74        -0.14
3        14.58        -15.92
4        19.97        4.86
5        0.15        13.06
6        0.49        17.27
7        -8.45        12.76
8        4.64        25.34
9        6.63        27.83
10        6.66        28.95
11        8.30        31.30
12        8.93        32.70
13        9.12        33.81
14        2.04        29.37
15        10.15        35.74
16        10.45        36.52
17        10.84        37.00
18        9.90        37.00
19        11.30        38.37
20        0.00        38.87
